iter	RMSE
0	0.2999486625
1	0.2758276741
2	0.2556528533
3	0.2363508508
4	0.2198692546
5	0.2055775061
6	0.1924351892
7	0.1814991655
8	0.1716198076
9	0.1630493627
10	0.1552597872
11	0.1482699873
12	0.1424882015
13	0.1373856646
14	0.1324764093
15	0.1280295375
16	0.124715015
17	0.1218889584
18	0.1190734982
19	0.1171534666
20	0.1147869596
21	0.1128302633
22	0.1110004714
23	0.1095567012
24	0.1081979297
25	0.10677434
26	0.1057349812
27	0.1046941153
28	0.1039340851
29	0.1031528225
30	0.1025901084
31	0.101844443
32	0.1012515679
33	0.1007641333
34	0.1004473284
35	0.0998678922
36	0.09929753413
37	0.09871713766
38	0.09839544031
39	0.09808813422
40	0.09766351542
41	0.09741694703
42	0.09703659794
43	0.09671628241
44	0.09643876274
45	0.09610391803
46	0.09587959792
47	0.09573523042
48	0.0955960534
49	0.09543564881
50	0.09531083144
51	0.09500720511
52	0.09475856314
53	0.09457972135
54	0.09447112136
55	0.09426872502
56	0.09398521209
57	0.0936092978
58	0.09333681194
59	0.09321559483
60	0.09304285213
61	0.09279869282
62	0.09273362154
63	0.09243002135
64	0.09228876463
65	0.09203355543
66	0.09191592927
67	0.09182323031
68	0.09158340574
69	0.09139961012
70	0.09125878789
71	0.09104423497
72	0.09071611073
73	0.09060315638
74	0.0905117254
75	0.09042439102
76	0.09031495729
77	0.09027356358
78	0.09009758616
79	0.0899347644
80	0.08972326388
81	0.08958267848
82	0.08936470887
83	0.08931516197
84	0.08920676627
85	0.08908296463
86	0.08901568915
87	0.08888295855
88	0.08882876866
89	0.08855928599
90	0.08831169278
91	0.08819441626
92	0.0879651852
93	0.08783218997
94	0.08780349351
95	0.08753623523
96	0.08744066786
97	0.087322613
98	0.08725932268
99	0.08708356395
100	0.08704658394
101	0.08701918849
102	0.08682762128
103	0.08671109066
104	0.08658200213
105	0.08641870389
106	0.08623406512
107	0.08612928001
108	0.0860515341
109	0.08594962235
110	0.08585062751
111	0.08566476916
112	0.08552660006
113	0.08546322196
114	0.08530455998
115	0.08526148127
116	0.08522031575
117	0.08506111529
118	0.0849234444
119	0.0847592947
120	0.0846727811
121	0.08449815768
122	0.08443157636
123	0.0844097958
124	0.08430582719
125	0.0841159881
126	0.08403704323
127	0.08389370695
128	0.08370895569
129	0.08362053397
130	0.08344730132
131	0.08326095601
132	0.08319127571
133	0.0830926717
134	0.08298317609
135	0.08296381426
136	0.0827958293
137	0.08271947673
138	0.08263528458
139	0.08251787744
140	0.08238307953
141	0.08231908742
142	0.08225538799
143	0.08201061745
144	0.08188913696
145	0.08179964282
146	0.081705841
147	0.08159582122
148	0.08143504114
149	0.08139287004
150	0.08128358114
151	0.08110679959
152	0.08108370569
153	0.08105312701
154	0.08097605196
155	0.08084939595
